7.0625	42.4489180921835
7.125	41.9966650424795
7.1875	41.5492303210195
7.25	41.1065625930758
7.3125	40.6686110708441
7.375	40.2353255076155
7.4375	39.8066561920129
7.5	39.3825539422863
7.5625	38.962970100671
7.625	38.5478565278048
7.6875	38.1371655972046
7.75	37.7308501898026
7.8125	37.32886368854
7.875	36.9311599730186
7.9375	36.5376934142095
8	36.1484188692178
8.0625	35.7632916761035
8.125	35.3822676487574
8.1875	35.0053030718313
8.25	34.6323546957227
8.3125	34.2633797316128
8.375	33.898335846557
8.4375	33.5371811586282
8.5	33.1798742321119
8.5625	32.8263740727514
8.625	32.4766401230455
8.6875	32.1306322575944
8.75	31.7883107784967
8.8125	31.4496364107945
8.875	31.1145702979674
8.9375	30.7830739974746
9	30.4551094763439
9.0625	30.1306391068086
9.125	29.8096256619902
9.1875	29.4920323116276
9.25	29.1778226178508
9.3125	28.8669605310012
9.375	28.559410385495
9.4375	28.2551368957317
9.5	27.9541051520452
9.5625	27.6562806166989
9.625	27.3616291199232
9.6875	27.070116855995
9.75	26.7817103793593
9.8125	26.4963766007916
9.875	26.214082783602
9.9375	25.9347965398789
10	25.6584858267733
10.0625	25.3851189428225
10.125	25.1146645243128
10.1875	24.8470915416811
10.25	24.5823692959552
10.3125	24.3204674152311
10.375	24.061355851189
10.4375	23.8050048756451
10.5	23.5513850771417
10.5625	23.3004673575721
10.625	23.0522229288423
10.6875	22.8066233095686
10.75	22.563640321809
10.8125	22.323246087831
10.875	22.0854130269132
10.9375	21.8501138521804
11	21.6173215674732
11.0625	21.387009464251
11.125	21.1591511185271
11.1875	20.9337203878375
11.25	20.7106914082417
11.3125	20.4900385913544
11.375	20.271736621411
11.4375	20.0557604523619
11.5	19.8420853049997
11.5625	19.630686664116
11.625	19.4215402756887
11.6875	19.2146221440992
11.75	19.0099085293798
11.8125	18.8073759444896
11.875	18.6070011526197
11.9375	18.4087611645276
12	18.2126332358993
12.0625	18.0185948647402
12.125	17.8266237887928
12.1875	17.6366979829832
12.25	17.4487956568935
12.3125	17.2628952522623
12.375	17.0789754405112
12.4375	16.8970151202972
12.5	16.7169934150925
12.5625	16.5388896707889
12.625	16.362683453328
12.6875	16.1883545463571
12.75	16.0158829489096
12.8125	15.8452488731101
12.875	15.6764327419046
12.9375	15.5094151868138
13	15.3441770457114
13.0625	15.1806993606253
13.125	15.0189633755627
13.1875	14.8589505343581
13.25	14.7006424785445
13.3125	14.544021045247
13.375	14.3890682650987
13.4375	14.2357663601795
13.5	14.0840977419763
13.5625	13.9340450093647
13.625	13.785590946613
13.6875	13.6387185214069
13.75	13.493410882895
13.8125	13.349651359756
13.875	13.2074234582857
13.9375	13.0667108605048
14	12.9274974222864
14.0625	12.7897671715043
14.125	12.6535043061998
14.1875	12.5186931927694
14.25	12.3853183641709
14.3125	12.2533645181486
14.375	12.1228165154779
14.4375	11.9936593782283
14.5	11.8658782880452
14.5625	11.7394585844492
14.625	11.6143857631547
14.6875	11.4906454744053
14.75	11.3682235213279
14.8125	11.2471058583036
14.875	11.1272785893561
14.9375	11.0087279665578
15	10.8914403884522
15.0625	10.7754023984933
15.125	10.6606006835021
15.1875	10.5470220721387
15.25	10.4346535333914
15.3125	10.3234821750818
15.375	10.2134952423853
15.4375	10.1046801163679
15.5	9.99702431253829
15.5625	9.89051547941582
15.625	9.78514139711303
15.6875	9.68088997593385
15.75	9.57774925498646
15.8125	9.47570740081104
15.875	9.37475270602205
15.9375	9.27487358796511
16	9.17605858738802
16.0625	9.0782963671261
16.125	8.98157571080141
16.1875	8.88588552153591
16.25	8.79121482067829
16.3125	8.69755274654438
16.375	8.60488855317098
16.4375	8.51321160908296
16.5	8.42251139607349
16.5625	8.33277750799727
16.625	8.24399964957665
16.6875	8.15616763522042
16.75	8.06927138785519
16.8125	7.98330093776925
16.875	7.89824642146874
16.9375	7.814098080546
17	7.73084626055996
17.0625	7.64848140992848
17.125	7.56699407883249
17.1875	7.48637491813182
17.25	7.4066146782925
17.3125	7.32770420832562
17.375	7.24963445473739
17.4375	7.17239646049043
17.5	7.09598136397611
17.5625	7.02038039799786
17.625	6.9455848887653
17.6875	6.87158625489905
17.75	6.79837600644624
17.8125	6.72594574390639
17.875	6.65428715726776
17.9375	6.58339202505391
18	6.51325221338047
18.0625	6.44385967502188
18.125	6.37520644848819
18.1875	6.30728465711156
18.25	6.2400865081426
18.3125	6.1736042918563
18.375	6.10783038066747
18.4375	6.04275722825561
18.5	5.97837736869913
18.5625	5.91468341561878
18.625	5.85166806133017
18.6875	5.7893240760054
18.75	5.72764430684351
18.8125	5.66662167724988
18.875	5.60624918602432
18.9375	5.5465199065578
19	5.48742698603773
19.0625	5.42896364466177
19.125	5.37112317485997
19.1875	5.31389894052517
19.25	5.25728437625165
19.3125	5.2012729865819
19.375	5.14585834526134
19.4375	5.09103409450105
19.5	5.03679394424834
19.5625	4.98313167146509
19.625	4.93004111941374
19.6875	4.87751619695096
19.75	4.82555087782879
19.8125	4.77413920000321
19.875	4.72327526495017
19.9375	4.6729532369888
20	4.62316734261188
20.0625	4.57391186982344
20.125	4.52518116748346
20.1875	4.47696964465941
20.25	4.42927176998491
20.3125	4.38208207102502
20.375	4.33539513364842
20.4375	4.28920560140625
20.5	4.24350817491753
20.5625	4.19829761126118
20.625	4.15356872337446
20.6875	4.10931637945791
20.75	4.0655355023865
20.8125	4.02222106912718
20.875	3.97936811016258
20.9375	3.9369717089208
21	3.89502700121138
21.0625	3.85352917466722
21.125	3.8124734681924
21.1875	3.771855171416
21.25	3.73166962415163
21.3125	3.6919122158628
21.375	3.65257838513389
21.4375	3.61366361914687
21.5	3.57516345316351
21.5625	3.53707347001313
21.625	3.49938929958582
21.6875	3.46210661833109
21.75	3.42522114876176
21.8125	3.38872865896322
21.875	3.35262496210793
21.9375	3.31690591597502
